Numéro du puits;Nom du puits;Opérateur;Année;Municipalité;Latitude;Longitude;Profondeur (m);Proportion bouchée ou coffrée;Pourcentage du puits qui a été coffré ou bouché avec du ciment
B156;Seaway Almega No 6, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.46860000;-72.53010000;44.50080000;1.00000000;100
B157;Seaway Almega No 6a, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.46860000;-72.53010000;99.36480000;0.86503067;86.5
B158;Seaway Almega No 7, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.47530000;-72.54260000;14.93520000;0.75510204;75.5
B159;Seaway Almega No 8, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.47090000;-72.53650000;29.56560000;0.94845361;94.8
B160;Senneterre No 1, L'Assomption;Senneterre Metals;1962;L'Assomption;45.82090000;-73.42240000;28.95600000;0.31578947;31.6
B161;Senneterre No 2, L'Assomption;Senneterre Metals;1962;L'Assomption;45.80950000;-73.42900000;32.00400000;0.28571429;28.6
B162;Senneterre No 1, Repentigny;Senneterre Metals;1962;Repentigny;45.77480000;-73.44570000;37.49040000;0.24390244;24.4
B163;Senneterre No 2, Repentigny;Senneterre Metals;1962;Repentigny;45.77090000;-73.41760000;1.52400000;0.00000000;Données incomplètes ou inexistantes
B164;Senneterre No 1, Saint-Sulpice;Senneterre Metals;1962;Saint-Sulpice;45.79170000;-73.39600000;31.69920000;1.00000000;100
B165;Senneterre No 2, Saint-Sulpice;Senneterre Metals;1962;Saint-Sulpice;45.81590000;-73.37290000;19.50720000;0.46875000;46.9
B166;Senneterre No 3, Saint-Sulpice;Senneterre Metals;1962;Saint-Sulpice;45.82640000;-73.36010000;17.67840000;0.51724138;51.7
B167;Senneterre No 4, Saint-Sulpice;Senneterre Metals;1962;Saint-Sulpice;45.83450000;-73.33320000;22.25040000;0.41095890;41.1
B168;Senneterre No 5, Saint-Sulpice;Senneterre Metals;1962;Saint-Sulpice;45.82670000;-73.35950000;17.67840000;0.86206897;86.2
B169;Senneterre No 6, Saint-Sulpice;Senneterre Metals;1962;Saint-Sulpice;45.81560000;-73.37260000;19.81200000;0.61538462;61.5
B170;Tamara No 1, Saint-Barnabé;Tamara Mining Ltd;1961;Saint-Barnabé;46.36420000;-72.81400000;60.96000000;0.97500000;97.5
B171;Caxton No 1;Three Rivers Gas & Oil Ltd.;1957;Saint-Barnabé;46.36500000;-72.80710000;128.01600000;0.15238095;15.2
B172;Caxton No 1a;Three Rivers Gas & Oil Ltd.;1957;Saint-Barnabé;46.36500000;-72.80710000;90.83040000;0.75503356;75.5
B173;Vanguard No 1, Saint-Etienne;Vanguard Explorations Ltd.;1958;Trois-Rivières;46.38480000;-72.67840000;42.82440000;1.00355872;100
B174;Verchères Oil No 1, Saint-Barnabé;Verchères Ore Oil Corporation;1960;Saint-Barnabé;46.36510000;-72.81560000;89.91600000;0.64406780;64.4
B175;Verchères Oil T-1, Saint-Barnabé;Verchères Ore Oil Corporation;1960;Saint-Barnabé;46.36340000;-72.80460000;90.52560000;0.16835017;16.8
B176;Verchères No 1, Trois-Rivières;Verchères Ore Oil Corporation;1961;Trois-Rivières;46.31250000;-72.65070000;128.01600000;0.96666667;96.7
B177;Verchères No 2, Trois-Rivières;Verchères Ore Oil Corporation;1961;Trois-Rivières;46.33050000;-72.66480000;132.58800000;0.88735632;88.7
B178;Verchères Oil T-2, Trois-Rivières;Verchères Ore Oil Corporation;1960;Trois-Rivières;46.34090000;-72.66120000;64.00800000;1.00000000;100
B179;Verchères Oil T-3, Trois-Rivières;Verchères Ore Oil Corporation;1960;Trois-Rivières;46.34070000;-72.66150000;65.83680000;0.86111111;86.1
B180;Québec Natural Gas No 1, Saint-François-de-Sales;Quebec Natural Gas Company;1964;Laval;45.66810000;-73.63380000;104.85120000;0.13953488;14
B181;Québec Natural Gas No 3, Saint-François-de-Sales;Quebec Natural Gas Company;1964;Laval;45.67030000;-73.64740000;90.83040000;0.00000000;Données incomplètes ou inexistantes
B182;Québec Natural Gas No 4, Saint-François-de-Sales;Quebec Natural Gas Company;1964;Laval;45.66670000;-73.64070000;71.32320000;0.00000000;Données incomplètes ou inexistantes
B183;Québec Natural Gas No 5, Saint-François-de-Sales;Quebec Natural Gas Company;1964;Laval;45.66980000;-73.65650000;60.96000000;0.10000000;10
B184;Québec Natural Gas No 6, Saint-François-de-Sales;Quebec Natural Gas Company;1964;Laval;45.66750000;-73.66630000;145.69440000;0.03138075;3.1
B185;Québec Natural Gas No 7, Saint-François-de-Sales;Quebec Natural Gas Company;1964;Laval;45.67340000;-73.66740000;77.72400000;0.20392157;20.4
B186;Québec Natural Gas No 8, Saint-François-de-Sales;Quebec Natural Gas Company;1964;Laval;45.67030000;-73.61710000;119.48160000;0.07653061;7.7
B187;Québec Natural Gas No 1, Sainte-Rose;Quebec Natural Gas Company;1964;Laval;45.65700000;-73.69380000;113.99520000;0.14438503;14.4
B188;Québec Natural Gas No 2, Sainte-Rose;Quebec Natural Gas Company;1964;Laval;45.65310000;-73.71010000;95.40240000;0.23322684;23.3
B189;Québec Natural Gas No 1, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.66230000;-73.63820000;92.65920000;0.22697368;22.7
B190;Québec Natural Gas No 2, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.65500000;-73.67740000;120.39600000;0.14683544;14.7
B191;Québec Natural Gas No 3, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.65590000;-73.64760000;76.80960000;0.37301587;37.3
B192;Québec Natural Gas No 4, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.66280000;-73.65630000;109.11840000;0.07541899;7.5
B193;Québec Natural Gas No 5, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.64420000;-73.64150000;109.72800000;0.06388889;6.4
B194;Québec Natural Gas No 6, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.65890000;-73.62210000;112.16640000;0.05434783;5.4
B195;Québec Natural Gas No 7a, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.65250000;-73.63100000;116.73840000;0.02088773;2.1
B196;Québec Natural Gas No 8, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.65310000;-73.65850000;95.70720000;0.06369427;6.4
B197;Québec Natural Gas No 9, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1964;Laval;45.66030000;-73.66380000;121.92000000;0.07000000;7
B198;Senneterre No 1, Saint-Grégoire;Senneterre Metals;1964;Bécancour;46.21740000;-72.50700000;115.82400000;0.09473684;9.5
B199;Senneterre No 3, Saint-Grégoire;Senneterre Metals;1965;Bécancour;46.21950000;-72.50010000;104.54640000;0.39941691;39.9
B200;Senneterre No 7, Saint-Sulpice;Senneterre Metals;1965;Saint-Sulpice;45.81590000;-73.37320000;20.72640000;0.58823529;58.8
B201;Senneterre No 8, Saint-Sulpice;Senneterre Metals;1965;Saint-Sulpice;45.81610000;-73.37400000;20.72640000;0.58823529;58.8
B202;Senneterre No 9, Saint-Sulpice;Senneterre Metals;1965;Saint-Sulpice;45.81560000;-73.37240000;17.98320000;0.59322034;59.3
B203;Senneterre No 10, Saint-Sulpice;Senneterre Metals;1965;Saint-Sulpice;45.81750000;-73.37130000;22.55520000;0.54054054;54.1
B204;Senneterre No 11, Saint-Sulpice;Senneterre Metals;1965;Saint-Sulpice;45.81840000;-73.37930000;23.16480000;0.68421053;68.4
B205;Senneterre No 12, Saint-Sulpice;Senneterre Metals;1965;Saint-Sulpice;45.81480000;-73.37400000;23.16480000;0.55263158;55.3
B206;Senneterre No 13, Saint-Sulpice;Senneterre Metals;1965;Saint-Sulpice;45.81390000;-73.37400000;18.28800000;0.61666667;61.7
B207;Senneterre No 14, Saint-Sulpice;Senneterre Metals;1965;Saint-Sulpice;45.81060000;-73.37510000;17.06880000;0.00000000;Données incomplètes ou inexistantes
B208;Verchères No 2, Louiseville;Verchères Ore Oil Corporation;1965;Louiseville;46.27250000;-72.92040000;71.93280000;0.36440678;36.4
B209;Verchères No 3, Louiseville;Verchères Ore Oil Corporation;1965;Louiseville;46.27340000;-72.94400000;52.73040000;0.49710983;49.7
B210;Verchères No 4, Louiseville;Verchères Ore Oil Corporation;1965;Louiseville;46.25780000;-72.90650000;84.42960000;0.22382671;22.4
B211;Verchères No 5, Louiseville;Verchères Ore Oil Corporation;1965;Louiseville;46.26090000;-72.88320000;108.20400000;0.25915493;25.9
B212;Verchères No 6, Louiseville;Verchères Ore Oil Corporation;1965;Louiseville;46.23360000;-72.97180000;49.68240000;0.57668712;57.7
B213;Verchères No 1, Maskinongé;Verchères Ore Oil Corporation;1965;Maskinongé;46.18810000;-73.02710000;69.49440000;0.35087719;35.1
B214;Louvicourt No 1, Berthier;Louvicourt Goldfield Corporation;1965;Lavaltrie;45.89560000;-73.37510000;35.66160000;0.45299145;45.3
B215;Louvicourt No 2, Berthier;Louvicourt Goldfield Corporation;1965;Lavaltrie;45.89500000;-73.37600000;19.81200000;0.70769231;70.8
B216;Louvicourt No 1, L'Assomption;Louvicourt Goldfield Corporation;1965;L'Assomption;45.88500000;-73.37540000;23.77440000;0.64102564;64.1
B217;Louvicourt No 2, L'Assomption;Louvicourt Goldfield Corporation;1965;L'Assomption;45.88230000;-73.37070000;38.40480000;0.57936508;57.9
B218;Louvicourt No 3, L'Assomption;Louvicourt Goldfield Corporation;1965;L'Assomption;45.88030000;-73.36820000;39.31920000;0.54263566;54.3
B219;Louvicourt No 4, L'Assomption;Louvicourt Goldfield Corporation;1965;L'Assomption;45.88640000;-73.37460000;24.99360000;0.89024390;89
B220;Louvicourt No 6, L'Assomption;Louvicourt Goldfield Corporation;1965;L'Assomption;45.88890000;-73.38100000;18.28800000;0.83333333;83.3
B221;Laduboro C.I.G. No 1, Sainte-Anne-de-Sorel;Laduboro Oil Ltd.;1965;Sainte-Anne-de-Sorel;46.07110000;-73.01240000;55.77840000;0.22950820;23
B222;Laduboro C.I.G. No 2, Sainte-Anne-de-Sorel;Laduboro Oil Ltd.;1965;Sainte-Anne-de-Sorel;46.06500000;-73.02490000;62.17920000;0.19607843;19.6
B223;Laduboro C.I.G. No 3, Sainte-Anne-de-Sorel;Laduboro Oil Ltd.;1965;Sainte-Anne-de-Sorel;46.06730000;-73.01790000;54.34584000;0.99831744;99.8
B224;Laduboro C.I.G. No 4, Sainte-Anne-de-Sorel;Laduboro Oil Ltd.;1965;Sainte-Anne-de-Sorel;46.07110000;-73.01240000;55.47360000;0.97802198;97.8
B225;Laduboro C.I.G. No 1, Saint-François-du-Lac;Laduboro Oil Ltd.;1965;Saint-François-du-Lac;46.12560000;-72.93570000;63.70320000;0.19138756;19.1
B226;Laduboro C.I.G. No 2, Saint-François-du-Lac;Laduboro Oil Ltd.;1965;Saint-François-du-Lac;46.11560000;-72.94730000;71.93280000;0.25423729;25.4
B227;Laduboro C.I.G. No 3, Saint-François-du-Lac;Laduboro Oil Ltd.;1965;Saint-François-du-Lac;46.10480000;-72.96150000;70.10400000;0.26086957;26.1
B228;New Miller Bald Mountain, Ile aux Barques No 1;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07500000;-73.01380000;53.03520000;0.25862069;25.9
B229;New Miller Bald Mountain, Ile aux Barques No 2;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07480000;-73.01100000;15.24000000;0.64000000;64
B230;New Miller Bald Mountain, Ile aux Barques No 2a;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07480000;-73.01100000;57.30240000;0.26595745;26.6
B231;New Miller Bald Mountain, Ile aux Barques No 3;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07450000;-73.00630000;56.38800000;0.27027027;27
B232;New Miller Bald Mountain, Ile aux Barques No 5;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07610000;-73.00040000;55.77840000;0.28961749;29
B233;New Miller Bald Mountain, Ile aux Barques No 6;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.08500000;-73.00350000;58.82640000;0.25906736;25.9
B234;New Miller Bald Mountain, Ile aux Corbeaux No 26;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.10590000;-73.00100000;56.99760000;0.28877005;28.9
B235;New Miller Bald Mountain, Ile aux Ours No 54;New Miller Pipe Lines & Mining Exploration;1965;Saint-Ignace-de-Loyola;46.11030000;-73.04880000;70.40880000;0.25974026;26
B236;New Miller Bald Mountain, Ile aux Ours No 54a;New Miller Pipe Lines & Mining Exploration;1965;Saint-Ignace-de-Loyola;46.11030000;-73.04880000;39.01440000;0.39062500;39.1
B237;New Miller Bald Mountain, Ile aux Ours No 54b;New Miller Pipe Lines & Mining Exploration;1965;Saint-Ignace-de-Loyola;46.11030000;-73.04880000;18.28800000;0.83333333;83.3
B238;New Miller Bald Mountain, Ile aux Ours No 75;New Miller Pipe Lines & Mining Exploration;1965;Saint-Ignace-de-Loyola;46.12530000;-73.06380000;83.82000000;0.14545455;14.5
B239;New Miller Bald Mountain, Ile Cardin No 67;New Miller Pipe Lines & Mining Exploration;1965;Saint-Ignace-de-Loyola;46.13840000;-73.03430000;72.54240000;0.21008403;21
B240;New Miller Bald Mountain, Île de Grâce No 23;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.08170000;-73.03380000;58.21680000;0.26701571;26.7
B241;New Miller Bald Mountain, Île de Grâce No 30;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07500000;-73.06570000;65.22720000;0.28037383;28
B242;New Miller Bald Mountain, Île de Grâce No 33;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07670000;-73.05100000;32.91840000;0.50925926;50.9
B243;New Miller Bald Mountain, Île de Grâce No 33a;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07700000;-73.05100000;24.38400000;0.82500000;82.5
B244;New Miller Bald Mountain, Île de Grâce No 33b;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07670000;-73.05100000;28.34640000;0.48387097;48.4
B245;New Miller Bald Mountain, Île de Grâce No 33-2a;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07780000;-73.05290000;32.91840000;0.47222222;47.2
B246;New Miller Bald Mountain, Île de Grâce No 33-2b;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07780000;-73.05290000;65.83680000;0.47222222;47.2
B247;New Miller Bald Mountain, Ile Ducharme No 82;New Miller Pipe Lines & Mining Exploration;1965;Saint-Ignace-de-Loyola;46.11560000;-73.09260000;76.80960000;0.19841270;19.8
B248;New Miller Bald Mountain, Ile La Pierre No 13;New Miller Pipe Lines & Mining Exploration;1965;Sainte-Anne-de-Sorel;46.07860000;-73.02960000;61.87440000;0.24630542;24.6
B249;New Miller Bald Mountain, Ile Madame No 62;New Miller Pipe Lines & Mining Exploration;1965;Saint-Ignace-de-Loyola;46.10920000;-73.07650000;67.66560000;0.26126126;26.1
B250;Quebec Natural Gas No 17, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1966;Laval;45.66140000;-73.64240000;60.96000000;0.08500000;8.5
B251;Salem No 2, Dundee;Salem Exploration Ltd.;1967;Dundee;45.01340000;-74.45240000;115.51920000;0.15303430;15.3
B252;Saint-Thomas-de-Caxton No 1;Sixty-Five Development Ltd.;1972;Lanoraie;45.94250000;-73.24850000;75.89520000;0.93574297;93.6
B253;SOQUIP Laduboro, Lac Saint-Pierre No 1;Société québécoise d'initiatives pétrolières;1972;(Fleuve St-Laurent);46.27270000;-72.72160000;90.52560000;0.50505051;50.5
B254;SOQUIP Laduboro, Yamachiche No 1;Société québécoise d'initiatives pétrolières;1972;(Fleuve St-Laurent);46.26810000;-72.74290000;109.72800000;0.60277778;60.3
B256;Atlas No 1;Soc. d'expl. min. R. Kirouac et I. De Lacobis;1959;Saint-Barnabé;46.40640000;-72.84710000;26.97480000;1.00564972;100
B258;Acroll, Lanoraie No 1;Acroll Oil and Gas Ltd.;1972;Lanoraie;45.94250000;-73.24890000;75.89520000;0.93574297;93.6
B260;SOQUIP, Pointe-du-Lac No 1;Société québécoise d'initiatives pétrolières;1985;Trois-Rivières;46.29880000;-72.70750000;85.03920000;0.24014337;24
B261;SOQUIP, Pointe-du-Lac No 2;Société québécoise d'initiatives pétrolières;1985;Trois-Rivières;46.30090000;-72.70250000;75.44000000;0.89475080;89.5
B262;GMi SOQUIP, Pointe-du-Lac No 1;Société québécoise d'initiatives pétrolières;1986;Trois-Rivières;46.30280000;-72.70240000;101.10000000;0.69238378;69.2
B263;GMi SOQUIP, Pointe-du-Lac No 1a;Société québécoise d'initiatives pétrolières;1986;Trois-Rivières;46.30080000;-72.70260000;44.80000000;0.71428571;71.4
B264;GMi SOQUIP, Pointe-du-Lac No 2;Société québécoise d'initiatives pétrolières;1986;Trois-Rivières;46.30100000;-72.70260000;80.80000000;0.84158416;84.2
B265;GMi SOQUIP, Pointe-du-Lac No 3;Société québécoise d'initiatives pétrolières;1986;Trois-Rivières;46.30120000;-72.70340000;100.00000000;0.95000000;95
B266;Massé et al., Saint-Maurice No 1;Les Ressources Naturelles Jaltin Inc.;1987;Saint-Maurice;46.43470000;-72.52240000;108.50000000;0.73732719;73.7
B267;Jaltin Lemaire, Yamachiche No 1;Les Ressources Naturelles Jaltin Inc.;1987;Yamachiche;46.26500000;-72.86730000;78.90000000;0.64638783;64.6
B267A;Jaltin Lemaire, Yamachiche No 1a;Les Ressources Naturelles Jaltin Inc.;1987;Yamachiche;46.27640000;-72.86780000;94.90000000;0.82191781;82.2
B268;Jaltin Lemaire, Yamachiche No 2;Les Ressources Naturelles Jaltin Inc.;1987;Yamachiche;46.26910000;-72.85700000;101.70000000;0.47197640;47.2
B268A;Jaltin Lemaire, Yamachiche No 2a;Les Ressources Naturelles Jaltin Inc.;1987;Yamachiche;46.26910000;-72.85700000;89.80000000;0.93541203;93.5
B269;Jaltin Lemaire, Louiseville No 1;Les Ressources Naturelles Jaltin Inc.;1988;Louiseville;46.25900000;-72.95150000;54.73000000;0.45678787;45.7
B270;PSP, Lac Saint-Pierre No 1;Pétro St-Pierre Inc.;1988;(Fleuve St-Laurent);46.26580000;-72.74450000;103.40000000;0.94777563;94.8
B271;PSP, Lac Saint-Pierre No 2;Pétro St-Pierre Inc.;1988;(Fleuve St-Laurent);46.18180000;-72.82300000;104.50000000;0.44019139;44
B272;Jaltin Lemaire, Yamachiche No 3;Les Ressources Naturelles Jaltin Inc.;1989;Yamachiche;46.26470000;-72.86720000;81.66000000;0.88170463;88.2
B273;Jaltin Lemaire, Yamachiche No 4;Les Ressources Naturelles Jaltin Inc.;1989;Yamachiche;46.26500000;-72.86580000;81.70000000;0.89351285;89.4
B274;Jaltin Lemaire, Yamachiche No 5;Les Ressources Naturelles Jaltin Inc.;1989;Yamachiche;46.26390000;-72.86530000;79.00000000;0.94936709;94.9
B275;Jaltin Lemaire, Yamachiche No 6;Les Ressources Naturelles Jaltin Inc.;1989;Yamachiche;46.26530000;-72.86780000;81.15000000;0.92421442;92.4
B276;Jaltin Lemaire, Yamachiche No 7;Les Ressources Naturelles Jaltin Inc.;1989;Yamachiche;46.26310000;-72.86690000;93.76000000;0.77858362;77.9
B277;SOQUIP Consulgaz, Pointe-du-Lac No 1;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.30130000;-72.70110000;88.00000000;0.82954545;83
B278;SOQUIP Consulgaz, Pointe-du-Lac No 2;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.30200000;-72.70050000;90.00000000;0.83333333;83.3
B279;SOQUIP Consulgaz, Pointe-du-Lac No 3;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29510000;-72.70590000;85.00000000;0.81176471;81.2
B280;SOQUIP Consulgaz, Pointe-du-Lac No 4;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29490000;-72.70430000;88.20000000;0.79365079;79.4
B281;SOQUIP Consulgaz, Pointe-du-Lac No 5;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29510000;-72.70740000;85.00000000;0.78823529;78.8
B282;SOQUIP Consulgaz, Pointe-du-Lac No 6;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.30040000;-72.70140000;86.00000000;0.84883721;84.9
B283;SOQUIP Consulgaz, Pointe-du-Lac No 7;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29600000;-72.70540000;84.00000000;0.82142857;82.1
B284;SOQUIP Consulgaz, Pointe-du-Lac No 8;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29430000;-72.70670000;83.00000000;0.80722892;80.7
B285;SOQUIP Consulgaz, Pointe-du-Lac No 9;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29700000;-72.70430000;83.00000000;0.81927711;81.9
B286;SOQUIP Consulgaz, Pointe-du-Lac No 10;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29760000;-72.70440000;83.00000000;0.81927711;81.9
B287;SOQUIP Consulgaz, Pointe-du-Lac No 11;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29340000;-72.70740000;83.00000000;0.73493976;73.5
B288;SOQUIP Consulgaz, Pointe-du-Lac No 13;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29720000;-72.70520000;83.00000000;0.83132530;83.1
B289;SOQUIP Consulgaz, Pointe-du-Lac No 13;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29260000;-72.70840000;47.00000000;0.55319149;55.3
B290;SOQUIP Consulgaz, Pointe-du-Lac No 14;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.30260000;-72.70290000;57.00000000;0.57894737;57.9
B291;SOQUIP Consulgaz, Pointe-du-Lac No 15;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29610000;-72.70690000;85.00000000;0.82352941;82.4
B292;SOQUIP Consulgaz, Pointe-du-Lac No 16;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29700000;-72.70610000;83.00000000;0.84337349;84.3
B293;SOQUIP Consulgaz, Pointe-du-Lac No 17;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29430000;-72.70800000;82.00000000;0.80487805;80.5
B294;SOQUIP Consulgaz, Pointe-du-Lac No 18;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.29390000;-72.69660000;95.00000000;0.81052632;81.1
B295;ntragaz, Pointe-du-Lac No 1;Intragaz, SEC;1992;Trois-Rivières;46.29740000;-72.70480000;50.00000000;0.66000000;66
B296;Intragaz, Pointe-du-Lac No 2;Intragaz, SEC;1992;Trois-Rivières;46.28890000;-72.69750000;88.00000000;0.78409091;78.4
B297;Intragaz, Pointe-du-Lac No 3;Intragaz, SEC;1992;Trois-Rivières;46.31550000;-72.69130000;117.00000000;0.82905983;82.9
B298;Intragaz, Pointe-du-Lac No 4;Intragaz, SEC;1992;Trois-Rivières;46.32510000;-72.68990000;124.00000000;0.87096774;87.1
B299;SOQUIP Cascades Énergie, Yamachiche No 1;Intragaz, SEC;1992;Yamachiche;46.27410000;-72.83270000;103.00000000;0.59223301;59.2
B300;Intragaz, Pointe-du-Lac No 5;Intragaz, SEC;1994;Trois-Rivières;46.32340000;-72.68710000;125.00000000;0.83200000;83.2
B301;Intragaz, Pointe-du-Lac No 6;Intragaz, SEC;1996;Trois-Rivières;46.31290000;-72.69270000;110.00000000;0.92727273;92.7
B302;Intragaz, Pointe-du-Lac No 7;Intragaz, SEC;1996;Trois-Rivières;46.30110000;-72.69800000;91.00000000;0.74725275;74.7
B303;Junex, St-Barnabé Nord No 1;Junex Inc.;2000;Charette;46.43580000;-72.88180000;90.00000000;0.59777778;59.8
B304;Junex, St-Barnabé Nord No 2;Junex Inc.;2000;Charette;46.43820000;-72.88910000;92.00000000;1.75652174;100
B305;Intragaz, Baie-des-Mines No 1;Intragaz Exploration SEC;2004;Saint-Étienne-des-Grès;46.39400000;-72.75090000;125.00000000;0.61200000;61.2
B306;Intragaz, Pointe-du-Lac No 8;Intragaz Exploration SEC;2009;Trois-Rivières;46.31740000;-72.69180000;119.00000000;0.78151261;78.2
BZ01;Géo Demers Forage Trois-Rivières No D-01;Inconnu;Inconnue;Trois-Rivières;46.38340000;-72.53290000;19.81200000;0.00000000;Données incomplètes ou inexistantes
BZ02;Géo Demers Forage Trois-Rivières No D-02;Inconnu;Inconnue;Trois-Rivières;46.38340000;-72.53290000;14.93520000;0.00000000;Données incomplètes ou inexistantes
BZ03;Géo Demers Forage Trois-Rivières No D-03;Inconnu;Inconnue;Trois-Rivières;46.38340000;-72.53290000;12.49680000;0.00000000;Données incomplètes ou inexistantes
BZ04;Géo Demers Forage Trois-Rivières No D-04;Inconnu;Inconnue;Trois-Rivières;46.38340000;-72.53290000;10.97280000;0.00000000;Données incomplètes ou inexistantes
BZ05;Géo Demers Forage Trois-Rivières No 5;Inconnu;Inconnue;Trois-Rivières;46.38340000;-72.53290000;97.53600000;0.00000000;Données incomplètes ou inexistantes
BZ06;Géo Demers Forage Trois-Rivières No 12;Inconnu;Inconnue;Trois-Rivières;46.38340000;-72.53290000;79.24800000;0.00000000;Données incomplètes ou inexistantes
BZ07;Géo Demers Forage Trois-Rivières No 14;Inconnu;Inconnue;Trois-Rivières;46.38340000;-72.53290000;76.20000000;0.00000000;Données incomplètes ou inexistantes
BZ08;Géo Demers Forage Trois-Rivières No 16;Inconnu;Inconnue;Trois-Rivières;46.38340000;-72.53290000;85.34400000;0.00000000;Données incomplètes ou inexistantes
BZ09;Frères de l’Instruction Chrétienne No 3;Inconnu;1960;Trois-Rivières;46.29170000;-72.71070000;21.33600000;0.00000000;Données incomplètes ou inexistantes
BZ10;Frères de l’Instruction Chrétienne No 4;Inconnu;1960;Trois-Rivières;46.29170000;-72.71070000;0.00000000;0.00000000;Données incomplètes ou inexistantes
BZ11;Motel Bettez;Inconnu;1960;Trois-Rivières;46.29170000;-72.71070000;0.00000000;0.00000000;Données incomplètes ou inexistantes
BZ12;Lanoraie Oil and Gas Syndicate No 1;Lanoraie Oil and Gas Syndicate Ltd.;1930;Lanoraie;45.94250000;-73.24900000;60.96000000;0.00000000;Données incomplètes ou inexistantes
BZ13;Lanoraie Oil and Gas Syndicate No 2;Lanoraie Oil and Gas Syndicate Ltd.;1930;Lanoraie;45.94250000;-73.24820000;61.56960000;0.00000000;Données incomplètes ou inexistantes
BZ14;Lanoraie Oil and Gas Syndicate No 3;Lanoraie Oil and Gas Syndicate Ltd.;1930;Lanoraie;45.94250000;-73.24990000;60.96000000;0.00000000;Données incomplètes ou inexistantes
BZ15;Lanoraie Oil and Gas Syndicate No 4;Lanoraie Oil and Gas Syndicate Ltd.;1930;Lanoraie;45.94530000;-73.24900000;54.86400000;0.00000000;Données incomplètes ou inexistantes
BZ16;Trinidad No 1;Trinidad Mines Gas and Oil Limited;1931;Lanoraie;45.94250000;-73.24900000;56.38800000;0.00000000;Données incomplètes ou inexistantes
BZ17;Dr. Lapierre;Inconnu;1944;Verchères;45.77500000;-73.35790000;29.56560000;0.00000000;Données incomplètes ou inexistantes
BZ18;Baril No 1;Démétrius Baril;1942;L'Assomption;45.85640000;-73.40480000;26.51760000;0.00000000;Données incomplètes ou inexistantes
BZ19;Baril No 2;Démétrius Baril;1943;L'Assomption;45.85680000;-73.40460000;26.51760000;0.00000000;Données incomplètes ou inexistantes
